Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
string,time,discrete,discrete,continuous,continuous,discrete,discrete,string,continuous,continuous,continuous,continuous,continuous,discrete,continuous,continuous,discrete
meta title=True,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta
"""...in this election they are being asked a deeper question, too, about what they have actually delivered during this decade of steady conservative ascendance.""

Stop electing them &amp; live better!

How Republican Senators Account for the Trump Presidency https://t.co/lqs1F5lJMw",2020-10-22 09:54:51,en,,1.0,0.0,,DC Boy,"3rd culture kid in DC fighting the good fight. I serve the people, but views are my own. RESISTING=bare minimum. ¡ It’s worse than it appears ! #PRU #NeverGOP",29201.0,91873.0,21468.0,22021.0,13.0,False,,,@dcboyisangry
"""@BarackObama is going on the campaign trail, so now it’s time to ask him about the Russian collusion hoax he led, and if he knew @JoeBiden
 was getting money from Hunter Biden selling access.""

How much did Barack Obama get? https://t.co/DNCJQhWGeH",2020-10-22 10:00:04,en,,0.0,0.0,,Diana,"Family and country! gardener, writer, artist, investor... south garden area (pic) . . . .  Neither Democrat nor Republican
FRÉDÉRIC BASTIAT admirer",75157.0,12825.0,75.0,498.0,18.0,False,,,@oledi45
"""A Peculiar Way to Pick a President"" by Unknown Author via NYT https://t.co/u6gJa62SI7",2020-10-22 10:10:23,en,,0.0,0.0,,Israel Stagman,Loving life and the happiness and laughter my two children bring to me every day  ),87012.0,0.0,325.0,387.0,15.0,False,,,@israelstag
"""According to the crucial measure of income, these years worth of county data clash loudly with the Trump-as-phony-populist charge."" https://t.co/AxgOGWcMSV",2020-10-22 10:00:00,en,,0.0,0.0,,The American Conservative,"TAC is a bimonthly print and daily digital magazine of measured, principled conservatism. We believe in ideas over ideology and principles over party.",127723.0,4004.0,447.0,53120.0,1334.0,True,,,@amconmag
"""Biden supports legislation holding adults criminally &amp; civilly liable for directly or negligently giving a minor access to a firearm, regardless of whether the minor actually gains possession of the firearm.""

Sooo... a gun owner allowing a child into their house is guilty then?",2020-10-22 10:06:03,en,,0.0,0.0,,Jeebus Christos,,39636.0,2.0,13.0,248.0,3.0,False,,,@travelinjeebus
"""Black women chose Biden b/c that's who we thought White people would let us get away with. Black folks get the psychology of White people. Black women get it more because of the centuries we spent cleaning White folks’ houses &amp; raising their children.""
https://t.co/L98mbdyseS",2020-10-22 10:09:00,en,,0.0,0.0,,Rev. Fred Small,"Executive Director @mass_ipl, minister @uua, songwriter/songleader, born in New Jersey (Lenni Lenape land). Views expressed here are my own.",10241.0,28803.0,3889.0,2699.0,80.0,False,,,@revfredsmall
"""Donald Trump's white privilege.

— @TaNehisiCoats https://t.co/4YsfXst4Pc"" https://t.co/GSYaQu2yZd",2020-10-22 09:58:56,en,,0.0,0.0,,Name cannot be blank 😐,an nyc chick doing some living in puerto rico || i am #yodito ✊🏿 #spelman 💙 || ΔΣΘ 🔺🐘 || signal/confide,31586.0,44900.0,736.0,461.0,14.0,False,,,@BlackNewYorican
"""End the online sale of firearms and ammunitions. Biden will enact legislation to prohibit all online sales of firearms, ammunition, kits, and gun parts.""

But what if online is the only place in your area where you CAN get these items?",2020-10-22 10:02:32,en,,0.0,0.0,,Jeebus Christos,,39636.0,2.0,13.0,248.0,3.0,False,,,@travelinjeebus
"""For close to four years now, he's shown no interest in putting in the work; no interest in finding common ground; no interest in using the awesome power of his office to help anyone but himself and his friends...” https://t.co/WSd7hBg0Gw",2020-10-22 09:54:22,en,,0.0,0.0,,Rose Mendonca,"My daughter Iris is my life. Producer, Writer, Director: Pieces People Productions. Board member @EmpireArtsCo. Indie film. Making bold moves since 1982.",37231.0,33053.0,4938.0,4105.0,108.0,False,,,@xphile
"""Foreign hackers who targeted Trump, Biden campaigns are turning to malware, Google says""
https://t.co/QBieaFSFVx https://t.co/9jMi7FfR3A",2020-10-22 10:04:39,en,,0.0,0.0,,Brandy News,"Do you want to Earn Money without doing anything?
Fully Automated Website No Need to do anything.
Guarantee Money Making website. For more info Check the Link.",48510.0,90.0,2491.0,591.0,2.0,False,,,@Brandy_Shp
"""Francis is a man of his time – the time of populist leaders like Donald Trump, whose soundbites are as mysterious as they are provocative"" | @ddhitchens https://t.co/sJ47iZccw6",2020-10-22 10:00:14,en,,1.0,0.0,,UnHerd,,28657.0,524.0,89.0,47492.0,442.0,True,,,@unherd
"""He hasn’t shown any interest in doing the work or helping anybody but himself and his friends, or treating the presidency like a reality show that he can use to get attention,” Obama said. https://t.co/EWoMN99zjj",2020-10-22 10:02:31,en,,7.0,1.0,,Enquirer,Pulitzer Prize-winning local journalism brought to you by https://t.co/mDBCcYYlHL. We're not the @NatEnquirer.,171567.0,5159.0,265.0,146846.0,1661.0,True,,,@Enquirer
